Time (ns),trace,xx,yy,zz,yx,zx,zy
4.2,78.1318,29.1043,28.7668,20.2606,-1.50875,0.163298,1.24933
4.3,79.8164,29.78,29.4243,20.6122,-1.55837,0.149384,1.27145
4.4,81.5345,30.47,30.0885,20.976,-1.61066,0.156182,1.28302
4.5,83.2844,31.1741,30.7599,21.3504,-1.66789,0.160512,1.29891
4.6,85.0209,31.907,31.3814,21.7324,-1.73941,0.183923,1.33322
4.7,86.7108,32.6323,31.9694,22.1091,-1.80317,0.212226,1.39067
4.8,88.3694,33.3198,32.5611,22.4885,-1.87693,0.262119,1.43792
4.9,90.0092,33.9853,33.1579,22.8661,-1.94569,0.320931,1.48438
5.0,91.6292,34.6619,33.7457,23.2215,-2.00373,0.399979,1.53127
5.1,93.2289,35.3318,34.3199,23.5772,-2.03755,0.49141,1.5795
5.2,94.8347,36.0073,34.925,23.9024,-2.08585,0.580099,1.62037
5.3,96.4326,36.709,35.5181,24.2055,-2.13232,0.675587,1.67699
5.4,98.0061,37.3954,36.1167,24.4941,-2.1674,0.744209,1.74878
5.5,99.5531,38.0928,36.6943,24.7659,-2.19653,0.832542,1.80209
5.6,101.089,38.8112,37.2524,25.0252,-2.20499,0.916726,1.83479
5.7,102.648,39.5385,37.8309,25.2784,-2.20099,1.00295,1.86655
5.8,104.209,40.2554,38.4357,25.5174,-2.23185,1.09647,1.89309
5.9,105.71,40.9633,38.9858,25.7608,-2.26642,1.19522,1.94736
6.0,107.141,41.6462,39.5156,25.9792,-2.3171,1.26113,1.98883
6.1,108.646,42.3784,40.07,26.1974,-2.3596,1.31369,1.99485
6.2,110.155,43.1273,40.632,26.3959,-2.38049,1.35941,1.98399
6.3,111.647,43.8836,41.2083,26.5554,-2.39536,1.41114,1.97747
6.4,113.036,44.5931,41.7554,26.6872,-2.3626,1.47467,1.96341
6.5,114.406,45.2627,42.305,26.838,-2.32782,1.53756,1.97536
6.6,115.797,45.9337,42.8803,26.9829,-2.30016,1.60318,1.96961
6.7,117.153,46.6251,43.406,27.1219,-2.26439,1.66743,1.95276
6.8,118.58,47.3481,43.9613,27.2704,-2.25493,1.73524,1.89956
6.9,120.014,48.092,44.5185,27.403,-2.24533,1.82588,1.82066
7.0,121.43,48.8473,45.0784,27.504,-2.24315,1.91224,1.73382
7.1,122.796,49.5399,45.5938,27.6622,-2.23409,1.9959,1.67433
7.2,124.14,50.2056,46.1355,27.7989,-2.25555,2.05437,1.60047
7.3,125.507,50.9346,46.6405,27.9317,-2.27992,2.08091,1.54085
7.4,126.828,51.6743,47.1474,28.006,-2.28854,2.10294,1.50725
7.5,128.097,52.2949,47.6583,28.1437,-2.36404,2.10759,1.44608
7.6,129.373,52.9056,48.1934,28.2737,-2.38681,2.10389,1.37742
7.7,130.682,53.5511,48.7758,28.3547,-2.40686,2.10354,1.30887
7.8,131.995,54.2086,49.3173,28.4691,-2.43101,2.13074,1.24333
7.9,133.286,54.8455,49.7619,28.6784,-2.37881,2.19854,1.14829
8.0,134.682,55.5282,50.2385,28.9158,-2.30531,2.25228,0.992309
8.1,135.986,56.1263,50.6967,29.1632,-2.25318,2.31095,0.856681
8.2,137.149,56.6423,51.0641,29.4429,-2.18301,2.33351,0.72693
8.3,138.349,57.2317,51.5169,29.6006,-2.09889,2.38714,0.56928
8.4,139.553,57.8219,52.0209,29.7104,-2.00513,2.42315,0.422861
8.5,140.719,58.3401,52.5093,29.8699,-1.89807,2.42422,0.257116
8.6,141.875,58.9256,52.9612,29.9884,-1.80677,2.40853,0.160935
8.7,143.125,59.5651,53.3949,30.1648,-1.76353,2.36206,0.0479132
8.8,144.492,60.2269,53.9485,30.3169,-1.76387,2.43234,-0.182024
8.9,145.703,60.8387,54.4828,30.3812,-1.73308,2.52336,-0.390249
9.0,147.216,61.5997,55.0718,30.5444,-1.60174,2.57413,-0.477246
9.1,148.722,62.3754,55.6844,30.6619,-1.43478,2.6222,-0.541094
9.2,149.941,62.7649,56.2351,30.9405,-1.25598,2.64455,-0.606807
9.3,151.546,63.4395,56.9017,31.2044,-1.05453,2.64946,-0.66823
9.4,153.078,64.0886,57.4019,31.5877,-0.824675,2.68291,-0.700926
9.5,154.766,64.7817,57.8641,32.1199,-0.64949,2.80114,-0.820476
9.6,156.051,65.6105,58.0142,32.4266,-0.652545,3.07907,-0.856494
9.7,156.613,66.0582,58.1119,32.443,-0.292214,3.32521,-0.954107
9.8,157.189,66.7212,58.3852,32.0828,0.112092,3.72066,-0.905402
9.9,159.04,68.1409,59.3088,31.5905,0.490784,4.06853,-1.06381
10.0,160.107,69.2344,59.839,31.0333,0.333204,4.16008,-0.546386
