Time (ns),trace,xx,yy,zz,yx,zx,zy
3.9,73.5299,28.2167,27.2652,18.048,-0.230245,1.1257,0.530653
4.0,75.3389,28.9979,27.9851,18.3559,-0.269577,1.1818,0.589831
4.1,77.1229,29.769,28.7087,18.6452,-0.328088,1.24748,0.648592
4.2,78.8602,30.5056,29.4428,18.9118,-0.378105,1.29765,0.716314
4.3,80.6317,31.2471,30.1837,19.2008,-0.442481,1.33656,0.790718
4.4,82.3773,31.9853,30.9109,19.4812,-0.526609,1.37357,0.860263
4.5,84.1067,32.7225,31.628,19.7563,-0.603182,1.41663,0.936781
4.6,85.8475,33.4698,32.3506,20.0271,-0.682627,1.44999,0.998143
4.7,87.589,34.2298,33.0722,20.287,-0.783826,1.46752,1.05702
4.8,89.323,34.977,33.7895,20.5565,-0.882717,1.51303,1.13496
4.9,91.0356,35.7002,34.4943,20.8411,-0.977995,1.54803,1.20777
5.0,92.7548,36.4464,35.1855,21.1229,-1.08403,1.5603,1.26954
5.1,94.4484,37.1868,35.8828,21.3788,-1.17957,1.56391,1.3634
5.2,96.0923,37.9018,36.5595,21.631,-1.28699,1.57529,1.44586
5.3,97.7423,38.6022,37.2653,21.8748,-1.38355,1.6027,1.534
5.4,99.3826,39.2996,37.9994,22.0837,-1.4733,1.62126,1.62509
5.5,101.063,40.0133,38.7706,22.2796,-1.54663,1.6411,1.72851
5.6,102.805,40.7408,39.581,22.4829,-1.61028,1.67419,1.82192
5.7,104.582,41.4683,40.3937,22.7199,-1.66885,1.73244,1.90708
5.8,106.314,42.1604,41.2001,22.9536,-1.72688,1.78089,1.97922
5.9,108.028,42.8543,42.0112,23.1621,-1.80393,1.84996,2.04638
6.0,109.784,43.5477,42.8413,23.3947,-1.87229,1.90682,2.09663
6.1,111.532,44.2295,43.6793,23.623,-1.95972,1.97728,2.12186
6.2,113.251,44.8969,44.5053,23.849,-2.02484,2.02969,2.14229
6.3,114.929,45.518,45.3438,24.0676,-2.06079,2.05804,2.17761
6.4,116.618,46.1208,46.2219,24.2753,-2.09824,2.09752,2.19248
6.5,118.277,46.7191,47.0924,24.4651,-2.12134,2.13014,2.21045
6.6,119.956,47.329,47.9811,24.6459,-2.16179,2.13286,2.22478
6.7,121.637,47.9515,48.853,24.8329,-2.215,2.16124,2.21616
6.8,123.269,48.5877,49.6977,24.984,-2.25202,2.19884,2.20453
6.9,124.94,49.2641,50.5593,25.1163,-2.25542,2.21255,2.16289
7.0,126.557,49.9201,51.3588,25.2784,-2.24922,2.2148,2.13014
7.1,128.131,50.5642,52.1527,25.4141,-2.24868,2.23955,2.09489
7.2,129.731,51.2495,52.9631,25.5182,-2.22203,2.24908,2.04528
7.3,131.352,51.9237,53.776,25.6521,-2.25277,2.31138,1.983
7.4,133.031,52.6078,54.6387,25.7841,-2.25287,2.33237,1.91926
7.5,134.643,53.2917,55.4312,25.9202,-2.21276,2.35068,1.86145
7.6,136.235,53.9846,56.2554,25.9952,-2.14642,2.37868,1.79066
7.7,137.946,54.773,57.023,26.1502,-2.08794,2.37602,1.74649
7.8,139.669,55.5883,57.7618,26.3186,-2.0181,2.39051,1.68689
7.9,141.453,56.4686,58.5017,26.4826,-1.91737,2.40056,1.62113
8.0,143.234,57.398,59.2016,26.6345,-1.7813,2.41732,1.52461
8.1,145.006,58.3081,59.974,26.7242,-1.70536,2.43807,1.38686
8.2,146.88,59.1657,60.8464,26.8676,-1.65586,2.43187,1.30267
8.3,148.752,60.0722,61.7204,26.9597,-1.60624,2.40846,1.22161
8.4,150.653,60.981,62.5947,27.0775,-1.48949,2.30695,1.09733
8.5,152.573,61.9,63.4939,27.1789,-1.44968,2.15479,1.0309
8.6,154.315,62.836,64.2682,27.2111,-1.3218,2.01209,0.926332
8.7,155.837,63.6335,64.9339,27.2699,-1.21907,1.97149,0.797849
8.8,157.158,64.3435,65.5338,27.2808,-1.10706,1.91436,0.672645
8.9,158.331,64.9958,66.0917,27.244,-0.990729,1.90771,0.571003
9.0,159.757,65.8481,66.5856,27.3235,-0.880359,1.86716,0.517964
9.1,161.106,66.7485,67.0357,27.3214,-0.803033,1.95115,0.540762
9.2,162.391,67.7501,67.3837,27.2572,-0.559176,1.90569,0.503252
9.3,163.875,68.8199,67.8081,27.247,-0.44095,1.7957,0.435
9.4,165.76,70.1139,68.1576,27.489,-0.369769,1.62916,0.512119
9.5,167.722,71.4503,68.7135,27.5586,-0.354465,1.5319,0.743841
9.6,169.15,72.3856,69.2043,27.5599,-0.396825,1.41215,0.693466
9.7,170.801,73.6602,69.5466,27.5947,-0.920046,1.30527,0.629951
9.8,172.412,74.9094,69.6836,27.8193,-1.36084,1.25819,0.661274
9.9,174.456,76.4192,69.7456,28.2914,-1.61845,1.4345,0.604197
10.0,175.301,77.4904,69.152,28.6591,-1.46668,2.28692,0.928779
