Time (ns),trace,xx,yy,zz,yx,zx,zy
5.3,93.8184,35.5519,33.9194,24.3471,-1.9343,-0.22788,0.959556
5.4,95.5382,36.286,34.5427,24.7096,-1.98676,-0.198179,0.967206
5.5,97.3242,37.0617,35.2053,25.0572,-2.05487,-0.173568,0.999454
5.6,99.1431,37.8291,35.8865,25.4276,-2.11818,-0.176842,1.04959
5.7,100.947,38.6005,36.5473,25.7986,-2.16391,-0.195032,1.08574
5.8,102.77,39.4069,37.2037,26.1598,-2.21591,-0.206597,1.1355
5.9,104.573,40.2138,37.8561,26.5028,-2.26266,-0.222486,1.20403
6.0,106.334,41.0143,38.5314,26.7882,-2.3232,-0.237317,1.26616
6.1,108.054,41.7891,39.1891,27.0762,-2.3547,-0.254443,1.31968
6.2,109.718,42.5334,39.8294,27.3551,-2.3784,-0.257406,1.36548
6.3,111.395,43.2581,40.4673,27.6696,-2.4025,-0.271878,1.41998
6.4,113.033,43.9846,41.0994,27.9492,-2.40683,-0.27765,1.49151
6.5,114.664,44.6947,41.7389,28.2302,-2.42214,-0.295354,1.55902
6.6,116.353,45.4428,42.3915,28.5186,-2.44994,-0.334082,1.64176
6.7,118.006,46.1719,43.0022,28.8323,-2.484,-0.344639,1.72911
6.8,119.697,46.9074,43.65,29.1395,-2.51157,-0.360605,1.83432
6.9,121.434,47.6893,44.2942,29.4507,-2.52337,-0.406628,1.94403
7.0,123.164,48.4439,44.9092,29.8106,-2.56431,-0.436651,2.06592
7.1,124.865,49.1931,45.5454,30.1263,-2.58589,-0.46451,2.16561
7.2,126.651,49.9839,46.2044,30.4627,-2.61185,-0.513494,2.26535
7.3,128.38,50.7398,46.8415,30.7987,-2.65161,-0.565619,2.38811
7.4,130.148,51.5277,47.4506,31.1692,-2.7385,-0.587913,2.51885
7.5,131.918,52.3381,48.0927,31.4869,-2.83273,-0.627643,2.65465
7.6,133.767,53.2553,48.7451,31.7667,-2.92567,-0.66792,2.81761
7.7,135.498,54.1076,49.3266,32.0639,-3.02928,-0.669413,2.98854
7.8,137.355,54.8976,50.0323,32.4249,-3.116,-0.682974,3.1622
7.9,139.331,55.7286,50.8305,32.7715,-3.1342,-0.692601,3.33488
8.0,141.338,56.6516,51.6255,33.0609,-3.17739,-0.632289,3.55918
8.1,143.428,57.6011,52.5319,33.2955,-3.24993,-0.570311,3.77182
8.2,145.519,58.574,53.3999,33.5447,-3.32249,-0.551352,3.96633
8.3,147.515,59.4896,54.2435,33.7815,-3.46859,-0.514233,4.14471
8.4,149.514,60.4455,55.1338,33.935,-3.49888,-0.53901,4.3109
8.5,151.596,61.4125,56.1231,34.0605,-3.53518,-0.559388,4.41489
8.6,153.529,62.3666,57.0633,34.0991,-3.60123,-0.53988,4.43973
8.7,155.498,63.3485,57.9523,34.197,-3.5752,-0.533952,4.43048
8.8,157.546,64.3762,58.8613,34.3083,-3.60517,-0.534055,4.50301
8.9,159.503,65.3385,59.7988,34.3658,-3.5649,-0.566366,4.54365
9.0,161.454,66.2407,60.7686,34.445,-3.55605,-0.532566,4.47622
9.1,163.429,67.2381,61.641,34.5496,-3.53897,-0.528496,4.47379
9.2,165.59,68.3758,62.5155,34.6986,-3.46199,-0.630787,4.44193
9.3,167.544,69.4272,63.2391,34.8777,-3.33742,-0.730935,4.41598
9.4,169.425,70.4499,63.934,35.0407,-3.38379,-0.891815,4.44055
9.5,171.62,71.7372,64.8761,35.0067,-3.3825,-0.988022,4.45655
9.6,173.694,73.0371,65.8291,34.8282,-3.228,-0.899568,4.51713
9.7,176.276,74.3907,67.1093,34.7759,-3.05515,-0.762836,4.72074
9.8,178.23,75.3951,68.1195,34.7156,-2.90511,-0.605254,4.83869
9.9,179.532,75.9446,68.9753,34.6122,-2.40955,-0.379672,5.07055
10.0,181.552,76.9768,69.8081,34.7672,-1.71104,-0.0874236,5.4326
